Noms,Note brute
Agnès-Julie Poirier,12.0
Véronique Huet,5.0
Marianne Petitjean,8.0
Olivie Merle,3.0
Julie Legros-Herve,17.0
Adrienne Charles-Torres,20.0
Émilie Morvan,4.0
Denise-Virginie Blin,2.5
Laetitia Launay,3.0
Eugène Peron,6.5
Amélie Lemoine,3.0
Honoré Lebrun-Teixeira,2.0
Grégoire Da Costa Le Wagner,1.0
Édouard Barbier,4.0
Patricia Joseph-Goncalves,7.0
Aimé Pasquier,8.0
Denise-Olivie Bazin,9.0
Lucie Courtois-Guillon,10.0
Suzanne Duval,14.0
Tristan Noel-Legrand,5.0
Louise Vaillant,5.0
Joseph Mendes,5.0
daisy Laurent,6.0
Gabriel Martinez-Pelletier,3.0
Théophile Bodin,4.0
Chantal Marion,8.0
Colette Coste,9.0
Marianne Le Roux de la Tanguy,0.0
